y,area,X1,X2,X3
5.84774727288184,234,1,0.5568665083101174,1
2.716908305023243,234,1,0.011910195181173124,0
3.37555246425777,234,1,0.6455843106316811,0
3.9877205492763825,234,0,0.13303967254529925,1
9.514450660246272,234,1,0.02725813673428644,1
2.5219480081862207,234,1,0.7853211608713863,0
3.681588468509068,234,1,0.33882169186309163,0
-0.6708443174710041,234,0,0.010005744912344646,0
3.3133729408880805,234,1,0.25692756837318004,0
2.4444153595358697,234,0,0.9895353121519699,1
6.589766777671662,234,1,0.09478909069205754,1
3.2226213542656725,234,0,0.14838592602429101,1
6.872472772505816,234,1,0.02915689379077091,1
3.0072564881653103,234,0,0.5680205252927868,1
4.773463277383526,234,1,0.8761773258858364,1
2.8409188885680297,234,1,0.23622560053975936,0
3.7006438739431142,234,1,0.023404018578362093,0
1.6213536573988927,234,0,0.19637168216431836,0
6.245737104611763,234,1,0.2077961779418416,1
0.6082412173625618,234,1,0.8246097899374606,0
7.437488409567483,234,1,0.11392037890764732,1
2.5109651626073206,234,0,0.6603217451949217,1
7.2985880143864605,234,1,0.09752566128757541,1
3.743945407478103,234,1,0.9088347712372117,1
5.858473263516573,234,1,0.35534874047015574,1
3.973642568652134,234,1,0.07592682957027296,0
3.958992217215057,234,1,0.06847593954843154,0
6.919576865611329,234,1,0.018849247822953347,1
4.840356369805452,234,1,0.010000095133622553,0
2.905934904644385,234,0,0.31415269126489315,1
7.528936527783495,234,1,0.2956325174152572,1
5.789418593423187,234,1,0.17293362948952176,1
0.8852203958908955,234,0,0.06905591183899683,0
2.8076915588668454,234,1,0.5357755140645715,0
1.0925318498725851,234,0,0.643193061318092,1
6.001140879653528,234,1,0.17303701676945335,0
1.2943633689847318,234,0,0.460191238311248,0
3.707258693062239,234,1,0.7814403458212181,1
7.070026412305799,234,1,0.15961308753664533,1
4.755093311513136,235,1,1.0070300391660398,1
5.856202804869634,235,1,0.8812048576387851,1
6.169951579589354,235,1,0.1260614833101715,0
5.933125020182821,235,1,0.5683490499289992,1
5.060083323315081,235,1,0.046281586271916024,1
1.652248681513579,235,1,0.6217542640361946,0
2.01053369315692,235,1,0.9255310105166854,0
-1.7375229131334895,235,0,0.5461880076311877,0
2.278877528716483,235,0,0.4827342654978077,1
5.532759569997593,235,1,0.23700694431592287,1
3.5444420212748504,235,1,0.2562381580715132,1
3.890238336934169,235,1,0.17800584609815465,0
4.73749350147142,235,1,0.5640887925935325,1
6.705874375536464,235,1,0.14914566063569246,1
3.9640980282329377,235,1,0.8713705650590124,1
5.684826590719083,235,1,0.42824446667722377,1
3.568204117806216,235,0,0.2035794789088212,1
5.460942321972306,235,1,0.9667401018313166,1
1.8428595792455646,235,1,0.021815618930098365,0
4.062592239562825,235,0,0.2093290901786566,1
3.18535044417193,235,1,0.7628204351127856,0
4.176422452937335,235,1,0.7199852442160528,1
6.797994203050256,235,1,0.5678768469857999,1
6.877418178007732,235,1,0.442457830475642,1
5.7701614045389045,235,1,0.33270110083214033,1
4.937942040981833,235,1,0.798363918547445,1
2.8709378754166326,235,0,0.09848187039219236,1
2.5221197922363148,235,1,0.31536754370615705,0
4.876747370409912,235,1,0.05072332888277973,1
6.217984304759095,235,1,0.6829215997564708,1
4.383318022416444,235,1,0.1702493451637519,0
2.9741348923944466,235,1,0.278461234619588,0
4.427328546737252,235,1,0.05743146426601676,0
3.1574605968432503,235,1,0.10600929907577994,0
3.5021607490350357,235,1,0.7195615502698487,1
7.636993455102692,235,1,0.10947339084842025,1
4.857919506269157,235,1,0.0238843405659157,0
5.726257471013922,235,1,0.30938155771954007,1
6.0583220443778805,235,1,0.09536971639353817,1
1.2310212114297845,235,0,0.5159325719710323,0
4.779738498467137,235,1,0.11228353918698994,0
7.8424388515657695,235,1,0.12213627719183331,1
3.9914928665800815,235,1,0.3833227037863154,1
2.417898126087226,235,1,0.1653294428257528,0
7.35803089162836,235,1,0.01808934933652449,1
3.4881465741623527,235,1,0.09195342056549732,0
8.152995150452263,235,1,0.1542473364690813,1
5.288145180919517,235,1,0.17459639276004038,1
7.612878680819574,235,1,0.010053634985121357,1
7.127598640216332,236,1,0.8435890083755547,1
-1.4952710980731814,236,0,0.23219089172770677,0
7.6023332733977425,236,1,0.015805060810154346,1
2.9776320716405897,236,1,0.2989499683890501,0
2.25321157685819,236,1,0.5886181333501929,0
2.3591249884087215,236,1,0.5591562523973964,0
2.3852508727382205,236,0,0.27523390823428867,1
4.142184532885885,236,1,0.386368470357236,1
0.2961284964157471,236,0,0.425517120307883,1
3.8069273875532654,236,1,0.2017019194058064,0
2.7589433001858747,236,1,0.3755589325072586,0
1.8584350943543126,236,1,0.29627469774495413,0
2.342926026835526,236,1,0.05970472596375512,0
8.086870059167097,236,1,0.13272019714973543,1
3.7671675671060747,236,0,0.4871871497025205,1
1.679793925168655,236,1,0.38671977240262084,0
4.027753740283813,236,0,0.22027638116493145,1
7.534464522483343,236,1,0.17758276090683775,1
4.200908435581171,236,1,0.48291035111761044,0
7.331669167083941,236,1,0.1562693183722086,1
7.359189760612624,236,1,0.21761253352422535,1
5.203894835925452,236,1,0.12467066933081054,1
6.664326596192363,236,1,0.06438988585852166,1
2.1011534758377866,236,1,0.5704486102776491,0
4.397506198347784,236,1,0.20015370301213606,0
7.286924744871319,236,1,0.03282055114733772,1
3.566687998048487,236,1,0.21216413711640203,0
1.547470838010205,236,1,0.17550821914741865,0
3.801868019606711,236,1,0.8093168843435283,0
4.043209733877323,236,1,0.1599333054679942,0
1.7122998613153495,236,0,0.81998227011149,1
3.2556381117155553,236,1,0.7896617790050316,0
6.168396132183652,236,1,0.019128548596111718,1
3.135314180786086,236,1,0.3716125577707489,0
3.5552753440209677,236,0,0.09344755532568479,1
4.410284940124178,236,1,0.0696200471546506,0
1.8306094254444738,236,1,0.9114189513601961,0
2.2046220596174697,236,1,0.5952719835087742,0
4.537720559497438,236,1,0.36265208389519105,0
8.440374911854851,236,1,0.01353518835083465,1
4.376501482710328,236,1,0.061061730721978395,0
6.17520120978437,236,1,0.29545589496160224,1
2.1239088876751038,236,0,0.31903712646239135,0
5.551031927040898,236,1,0.14878223936681864,0
4.178165669302511,236,1,0.5697181575061488,0
3.1983073349849747,236,1,0.4624693118768589,0
2.0543113041928596,236,1,0.5926997932118564,0
7.518723554974553,236,1,0.010250762174251889,1
7.5911703634491605,236,1,0.242292488866254,1
6.557701610033826,237,1,0.14510031828573802,1
5.216355294395365,237,0,0.0251106769186416,1
6.718817942504858,237,1,0.2731649036766116,1
3.04008887479527,237,0,0.01001629105618889,1
4.984175179071094,237,1,0.31903913325297145,1
0.9938984592000784,237,0,0.04677621048507646,0
7.296343612115516,237,1,0.02075857261666652,1
6.166443696589882,237,1,0.3457763545983788,1
5.292213094358885,237,1,0.49564023005289876,1
3.507156265744725,237,1,0.3050809118468715,0
8.840038313698773,237,1,0.057954116647774764,1
4.787888463217355,237,1,0.21210412435501622,0
2.573307395781974,237,1,0.8533288722341228,0
5.063766264171954,237,1,0.5567044374440835,1
8.196274676197543,237,1,0.03144303650977455,1
5.205737446962719,237,1,0.6498827286394007,1
1.8131483667631958,237,0,0.25023780926462336,1
5.749629006813145,237,1,0.012744503620199842,0
7.342844752146099,237,1,0.08392644232430617,1
6.840691949740557,237,1,0.3733961991705372,1
1.5491649847430784,237,1,0.3831324580802663,0
4.269778053455813,237,1,0.27831099067221937,0
3.6367814402494436,237,1,0.08934861011503929,0
4.526969979380521,237,1,0.1217256293884497,0
5.876032953439728,237,1,0.48846511901559136,1
3.6328491981976283,237,1,0.07791769404689289,0
6.97653737128977,237,1,0.021305043785262552,1
8.800028300343481,237,1,0.01397798365560824,1
1.9324109317921287,237,1,0.10059903935867445,0
2.4046891263431025,237,0,0.5145618758957798,1
1.277927963399184,237,0,0.012775841236334826,0
0.5751001755046415,237,0,0.8291545356948652,1
6.084398525131624,237,1,0.044863859578337974,1
6.867329311478183,237,1,0.6594802881958465,1
5.144525782374974,237,1,0.010791935327187528,0
4.22907943436834,237,1,0.46369535357707237,0
7.519748322876541,237,1,0.015476771525722717,1
6.645797784769065,237,1,0.48991920078366663,1
8.945422370630599,237,1,0.2027974983522562,1
0.7940060918208904,237,0,0.40171762580861514,0
8.374833285531402,237,1,0.3700261670254703,1
5.182690296404587,237,1,0.06694938928218415,0
1.5235287024818078,237,1,0.8888832502758408,0
3.3157014584185935,237,1,0.04139929929788556,0
7.104269411853865,237,1,0.1594426010898983,1
2.744348676256493,237,0,0.6559094855182462,1
6.646261741703522,237,1,0.01537194232056538,1
6.35742445526202,237,0,0.018455037078644255,1
3.7106884240711775,237,1,0.5549372245730566,0
7.8003584742319925,237,1,0.013740607626443687,1
0.47244347570167866,238,0,0.014981219036295991,0
-0.9267253849918236,238,0,0.08791782659891169,0
7.686197580898456,238,1,0.014158935239793113,1
3.7250099615712307,238,1,0.014266250363892962,0
2.573276379452942,238,0,0.32658539946172443,1
3.315246705566752,238,1,0.8040276946088593,1
-0.7885634181557925,238,0,0.3905120632224848,0
5.087390243995486,238,1,0.4830704957690482,1
3.15468568494493,238,1,0.7847856449763507,1
0.0384702171071577,238,0,0.028521949954936537,0
2.093892188959787,238,1,0.9806921384508576,0
2.033882265016462,238,1,0.6896257511351944,0
4.973195156797463,238,0,0.010203419266085242,1
0.7419575159410218,238,0,0.3770452676866917,0
6.385710520045426,238,1,0.2684519546745195,1
4.145710429547864,238,1,0.057057781984010465,0
2.626205879129704,238,1,0.01048080784841164,0
3.413932438261587,238,0,0.15417032851994392,1
6.649248112472198,238,1,0.010525531460706094,1
4.188374170093812,238,0,0.40666649658821,1
6.986343753472878,238,1,0.38093705436172803,1
1.9374591794528209,238,1,0.28209022294798936,0
7.032317413595761,238,1,0.02018260612151771,1
3.3880066740418298,238,1,0.16277639592609766,0
4.168386210590434,238,1,0.010685882829240611,0
6.282931656669472,238,1,0.20841525762359084,1
0.0901135938982397,238,0,0.6090813944785775,0
0.8919644014358343,238,1,0.3975955776122001,0
1.630736234260695,238,1,0.6124278938500225,0
2.612738929958139,238,1,0.6664682365051574,0
3.0342535667583843,238,1,0.03646399901587908,0
7.532266148206031,238,1,0.1243013380561736,1
3.9735633985780794,238,1,0.518281512150551,1
4.577093353558039,238,1,0.9528667702475825,1
2.947386200050963,238,1,0.8609215501186275,1
-0.060023989316278836,238,0,0.1077073159513807,0
4.499460959179496,238,1,0.2192643705219747,1
3.01863327628769,238,0,0.0522333440255329,1
5.397495671128821,238,1,0.3205156390507658,1
2.500637972033332,238,1,0.33033702187712943,0
4.080380235941754,238,1,0.03731210028671705,0
3.6119003084679355,238,1,0.33441372695487487,0
6.540936760336442,238,1,0.33016129675978545,1
4.5196701231924505,238,1,0.509648520610543,1
8.945163539665659,239,1,0.0490027522748105,1
8.381591424664398,239,1,0.09995106317633516,1
7.343713832819374,239,1,0.25853218646968656,1
4.04311548183328,239,1,0.02472980428895915,0
3.427091287670112,239,1,0.8020488425610915,1
6.412984867132463,239,1,0.34724852451506405,1
3.2081174900351437,239,1,0.44954701452667645,0
2.479809975805077,239,1,0.20760846782671669,0
1.7759612012548192,239,1,0.3097815170046654,0
1.3261382880649857,239,0,0.17520388995873862,0
4.8388503827153135,239,1,0.015871820686612463,0
3.523624580558804,239,1,0.011107755347061363,0
4.927149933373249,239,1,0.1137924691208936,0
5.847703348627413,239,1,0.3843086449154963,1
5.5640920830644065,239,1,0.19770481223264613,1
6.4792665606105215,239,1,0.256369352824957,1
2.397180413644525,239,1,0.1602521131497739,0
3.5821524872861055,239,1,0.07017619638039316,0
0.3537191135829033,239,0,0.01831569139913957,0
1.0493273916038905,239,0,0.40462296840052536,1
0.7216226485094657,239,0,0.7518516616852641,1
4.7716465399000745,239,1,0.0230418732290549,0
4.4397591743333935,239,1,1.0057575844288815,1
5.626063676839597,239,1,0.11916830742810905,1
-3.0999543738490782,239,0,0.8007974334974582,0
0.19367760267182388,239,1,0.9101570835345597,0
8.238714000314554,239,1,0.028518115808317535,1
0.10492360641688381,239,0,0.011830064095255074,0
5.380320754703759,239,1,0.06001870420835041,1
3.2708720578268364,239,1,0.05385424162095692,0
8.505348870039267,239,1,0.07205794399371904,1
4.79486135798295,239,1,0.21222001520234013,1
5.344730397180952,239,1,0.3822710673653096,1
0.3623785176477977,239,0,0.9836893616435913,1
4.353677794621338,239,0,0.0310358076886475,1
4.225633353817927,239,1,0.6738683554710638,0
0.9486732998487213,239,1,0.6172898792964571,0
3.321531264076546,239,1,0.15028102080767888,0
1.9565544391563576,239,1,0.8912383360011974,1
5.339660786813775,239,1,0.39603029574090154,1
3.3975071626471296,239,1,0.03284833726402778,0
2.90087335101936,239,1,0.32596244380708406,0
0.8387441025553592,239,1,0.930392454861096,0
2.2551960255941914,239,0,0.11388747236023727,1
7.828107695671404,239,1,0.03442827233052749,1
3.784654916082107,239,1,0.2243155502057293,1
-0.16881585155762624,240,0,0.2903078696443264,0
2.6022446139824567,240,1,0.010009231503447284,0
2.055449598370764,240,1,0.40808796107525236,0
8.5546420486757,240,1,0.010449645184769,1
4.626336430594533,240,1,0.9465631368583123,1
4.10580232637409,240,1,0.5178189166115805,1
0.36108015516102765,240,0,0.7164451741917839,1
5.600676698875787,240,1,0.3673048955151196,1
1.323719940877064,240,1,0.9747546333553428,0
2.2413631210157954,240,1,0.5648447508538309,0
2.284617355133766,240,0,0.10911267658945863,0
2.4903604656343,240,1,0.9314288343236691,0
3.569368398190082,240,1,0.0289603269348314,0
3.0601633305581926,240,1,0.013278155821238357,0
3.9228608001287535,240,1,0.010005524656784538,0
5.695992931606899,240,1,0.09818983795900678,1
5.423252240842314,240,1,0.21790625911801892,1
1.513143867568131,240,1,0.449351168162529,0
2.441371183908006,240,1,0.01757991941269443,0
5.522373327965709,240,1,0.2725753466836955,1
7.758175687066078,240,1,0.0347783767194568,1
7.195661365538143,240,1,0.014471258632219501,1
2.494051927401021,240,1,0.35805676465775765,0
5.531369207916628,240,0,0.42301937188694616,1
4.706856126333858,240,0,0.010408471935480963,1
4.263507555269207,240,1,0.056976022806048784,0
2.118568097703594,240,1,0.862497004174372,1
4.362064192902352,240,1,0.6292512420242838,1
6.658011268735577,240,1,0.07786226532117481,1
3.9814191517386877,240,1,0.010007957106886706,0
6.496982508328873,240,1,0.022044933760881045,1
2.270214749718107,240,1,0.0756820006914065,0
4.0746903183481455,240,1,0.5636153057763722,1
5.970922620010224,240,1,0.7682049813849379,1
2.564456124963831,240,1,0.8559386795083448,1
8.379607606199617,240,1,0.06287827875016214,1
3.601884627304138,240,1,0.06898488613203378,0
4.327001680990776,240,1,0.19787303558204514,0
2.607478174965633,240,1,0.6067254031816744,0
5.664502576323105,240,1,0.36232937971033885,1
4.8396221717689505,240,1,0.7599334799695603,1
1.1779046226289136,240,1,0.6258565716393792,0
7.039489839872172,240,1,0.07136540587005664,1
6.046374892090908,240,1,0.4874167830711204,1
4.28185068294493,240,1,0.4895971591251642,1
2.3961508536888134,240,1,0.375934393582364,0
1.6343401541632865,240,1,0.43646738590277173,0
3.8072473503130277,240,0,0.11923932341197191,1
5.634529790663947,240,1,0.5828583283653846,1
4.854795297332357,241,1,0.597271995337869,1
6.32216145552107,241,1,0.11105476232454164,1
5.1035241727541365,241,1,0.20163992196244399,1
6.455473130424244,241,1,0.33757709942073416,1
7.135247096079587,241,1,0.014828375418963832,1
2.3305284626890708,241,0,0.3264477542393317,1
0.2743768811316709,241,1,0.32216963692241585,0
5.671832011064108,241,1,0.20708452273394118,1
1.6525387512380036,241,1,0.7887042837805189,0
-0.7679094448236837,241,0,0.3347615120855581,0
6.277180344076558,241,1,0.21061622644603356,1
3.773663235582725,241,1,0.18841298496763234,0
6.5263315754141065,241,1,0.03486079713432953,1
7.301567431393221,241,1,0.021879775008652666,1
4.755546827109483,241,1,0.6027037076124716,1
3.665174790060088,241,1,0.8895616688688728,1
6.219340301731857,241,1,0.12257055682031925,1
5.790105834521336,241,1,0.6193923272774132,1
3.3734891506856863,241,1,0.015777304683368798,0
1.9735839728838558,241,1,0.9329654579401458,1
7.040803692659061,241,1,0.3983437280201662,1
6.931409093490303,241,1,0.2808352532143181,1
0.22865578835281763,241,0,0.46073485967379,0
6.188975975507761,241,1,0.28703699066978433,1
3.608975671576368,241,1,0.10925163572061178,0
1.9939421696867294,241,0,0.15791745504676286,0
4.143931206384316,241,0,0.21232190088805358,1
3.212319254495128,241,0,0.09237339688622413,1
1.1844281045452565,241,0,0.010218979913136163,0
1.3353516401089778,241,0,0.010657739818983287,0
5.633857941028898,241,1,0.20413849484287358,1
7.356780883540822,241,1,0.33697128518443253,1
4.077358055590275,241,1,0.43387013554473963,1
1.6567949485862017,241,0,0.0796331268128362,1
9.552038857386542,241,1,0.011220273315233125,1
-0.13901891248820109,241,1,1.0056518734073854,0
2.47311637882587,241,1,0.8086742199086759,0
7.705963233442984,241,1,0.21538165745315196,1
3.0840495222769047,241,1,0.37372092394310863,0
0.777622803271373,241,1,0.8027847429224247,0
2.683827169020052,241,1,0.6772027710233002,0
5.9726137662355,241,1,0.013826848682753627,1
4.413997954688547,241,1,0.3362276506386699,1
4.6038000162788535,241,1,0.7781269501337743,1
3.76171592158485,241,1,0.30897917398079566,0
6.995989806857926,241,1,0.027930962004903644,1
-1.310203103064536,241,0,0.9718099132715362,0
3.9361800039480985,241,1,0.03503365660798043,0
6.606707310989598,241,1,0.017822931425978364,1
3.5877245682424737,241,0,0.014567414259455885,1
5.479751534880757,241,1,0.11325540724170069,1
3.3182663126171787,241,0,0.26511239731986386,1
2.8928036149852825,241,1,0.2027892695762023,0
2.688416716639962,242,0,0.04365250617664143,1
3.4633840827207,242,1,0.739216371590527,1
5.905484600886359,242,1,0.5191745597916405,1
