,y,area,X1,X2,X3
9388,4.371052718638662,186,1,0.18633657122423902,0
9389,6.048001333060056,186,1,0.40113531425453897,1
9390,4.667113880177757,186,1,0.4406558951747191,1
9391,4.201402438957113,186,0,0.06998897231802778,1
9392,2.862852097859919,186,1,0.842845770298996,0
9393,3.4178431607213744,186,0,0.05507157522030593,1
9394,7.455329401168259,186,1,0.3953312775897054,1
9395,4.554202338963886,186,1,0.19396862698911962,0
9396,5.749910757258468,186,1,0.015279370733535958,0
9397,1.8245774690659187,186,0,0.628918026270274,1
9398,1.888453322560471,186,1,0.8334127898277814,0
9399,1.9419249986835547,186,0,0.08177400205545951,1
9400,0.8229994848429248,186,0,0.04091424442111959,0
9401,0.5470873229505082,186,0,0.6700189736265191,1
9402,1.3475079673503103,186,0,0.5874617754832655,1
9403,4.499003826268628,186,0,0.05990318570223715,1
9404,4.743436665512872,186,1,0.9437444232881227,1
9405,3.9826417845787,186,0,0.17961512159353987,1
9406,5.108003609417515,186,1,0.05120750624647296,1
9407,2.4770929488321194,186,1,0.3206681850396152,0
9408,2.910103921655299,186,1,0.34704317590827993,0
9409,3.9034489068816165,186,1,0.2440185736179642,0
9410,7.3596802853847585,186,1,0.38095075350101243,1
9411,4.256452004079398,186,1,0.011687255167560893,0
9412,1.3321294432509725,186,0,0.4074327867145922,1
9413,7.125648801437536,186,1,0.010435960759506365,1
9414,6.831494312109335,186,1,0.21272781948700384,1
9415,3.184243651588935,186,1,0.6619771732317923,1
9416,3.8893990371676157,186,0,0.4910919336567854,1
9417,3.302145812292834,186,1,0.8646824476662248,1
9418,-2.2689454617950133,186,0,0.4757028932483533,0
9419,3.0322928423370925,186,0,0.9425978232826868,1
9420,2.9183617691580546,186,1,0.05082517645168865,0
9421,6.026586515948221,186,1,0.25916373457400693,1
9422,5.128755057609534,186,1,0.5628957180913239,1
9423,0.4107011139376059,186,1,0.9314382870456496,0
9424,4.077110232467085,186,1,0.9133984357444144,1
9425,5.09256531524028,186,1,0.6982116932286746,1
9426,-0.014438933662672682,186,0,0.5510198224545734,0
9427,3.7695666583081566,186,1,0.08798345298351164,0
9428,3.572894352368187,186,1,0.019903968305862243,0
9429,4.818797138956476,186,0,0.011906663499850171,1
9430,6.217858094634172,186,1,0.01630767530122109,1
9431,5.865461663449571,187,1,0.919948421786601,1
9432,3.612321978536531,187,0,0.14678198603662213,1
9433,1.0873989019488084,187,0,0.3208169172153423,1
9434,4.802705921593551,187,1,0.20537473867389255,1
9435,6.354409788075733,187,1,0.07166889246305697,1
9436,3.3063619875600723,187,1,0.11192843233516685,0
9437,0.1910637625492777,187,0,0.5222415968118369,1
9438,3.1274854982693876,187,1,0.04950328469680303,0
9439,2.972461517309058,187,0,0.10460416405934735,1
9440,5.688546902431982,187,1,0.24790745268582856,1
9441,5.547935084906111,187,1,0.46885029642955595,1
9442,4.603600384646768,187,1,0.764191858703174,1
9443,6.413368508842233,187,1,0.4011519587281509,1
9444,6.439264401638167,187,1,0.3298739887906323,1
9445,3.2193205426772518,187,1,0.2744058268208726,0
9446,4.078725564760746,187,1,0.9050300278710439,1
9447,2.838905593861716,187,1,0.040914999539060234,0
9448,4.182220768689595,187,1,0.05411533734085603,0
9449,6.251193567321048,187,1,0.8902934069515657,1
9450,4.35634580532412,187,0,0.022829319489505156,1
9451,7.777983622824858,187,1,0.29186884941987773,1
9452,-1.0093891251912526,187,0,0.33799994271527123,0
9453,4.346684557819859,187,1,0.03606025832538553,0
9454,2.530269296000715,187,0,0.0464827875700915,1
9455,6.021932291399551,187,1,0.2891804918444453,1
9456,7.260286741890758,187,1,0.2369968967626277,1
9457,6.354635125314244,187,1,0.43297813380467093,1
9458,3.4706639291304926,187,1,0.038194410342420354,0
9459,5.9185384323325145,187,1,0.012396698919518135,1
9460,2.663444353612178,187,0,0.014034314545339783,1
9461,2.477749991633924,187,1,0.34419706243902,0
9462,7.21603142301575,187,1,0.18935032529271645,1
9463,4.6759910956499,187,1,0.010012264622706653,0
9464,-0.33058261672723777,187,0,0.25453805957925285,0
9465,5.06121351713538,187,1,0.02895336893333357,0
9466,0.959401392051861,187,0,0.10181922822084333,0
9467,8.057305633363558,187,1,0.17244753059499313,1
9468,-0.697115880647976,187,1,0.9736930029700122,0
9469,3.140150323171092,188,1,0.18528640329420332,0
9470,-0.40727426921185994,188,0,0.04812926805685463,0
9471,4.316216679758219,188,1,0.0303045270129685,0
9472,3.4913784988534964,188,1,0.19487606951580094,0
9473,-0.23341416836949802,188,0,0.14783938238154673,0
9474,2.987798152764653,188,0,0.16094345332445859,1
9475,5.9791567150558915,188,1,0.22574688091632925,1
9476,2.2458827194079043,188,1,0.07677974545543487,0
9477,2.742387161483637,188,1,0.8943155133783387,0
9478,1.5851593782417,188,1,0.4364414176081244,0
9479,1.4001715799005883,188,0,0.014890011997417116,0
9480,1.789013784264028,188,1,0.6518756273520688,0
9481,1.5476491528711105,188,1,0.46500835424721915,0
9482,7.379565847468015,188,1,0.4467524295615427,1
9483,6.962744034034646,188,1,0.02867041856778149,1
9484,4.991821104760453,188,1,0.43234211693829716,1
9485,8.829848960464853,188,1,0.029087207012684246,1
9486,4.447875342160518,188,1,0.4219584036605341,1
9487,4.247239992747647,188,0,0.026554666953172892,1
9488,0.8375722186982585,188,0,0.14889008400048218,0
9489,7.859412084098798,188,1,0.12949587947579452,1
9490,6.766599224661799,188,1,0.05705102433041887,1
9491,1.836141228014677,188,0,0.6617323074521988,1
9492,5.4622378085299825,188,1,0.2105614956025136,1
9493,1.0183469127133078,188,1,0.7342753744859417,0
9494,4.863210122531596,188,1,0.4857028474411643,1
9495,3.2480469940887877,188,1,0.3828595737988377,0
9496,5.78829996057185,188,1,0.19699125188414768,1
9497,5.5231821991945536,188,1,0.4159434220098739,1
9498,2.986880958643373,188,0,0.16101085933187542,1
9499,3.1315958059356452,188,0,0.010461755148596878,1
9500,2.6242782009578,188,0,0.010403500743602901,1
9501,6.767086585272071,188,1,0.01643917067042482,1
9502,5.43331436057469,188,1,0.6048420772826603,1
9503,1.1331391529772283,188,1,1.0046192805531184,0
9504,3.4063524859236995,188,1,0.27495705454606106,0
9505,0.018610112197294804,188,1,0.3206777173569009,0
9506,5.662548805691259,188,1,0.38138054024287604,1
9507,4.633811233828799,189,1,0.8375622609576374,1
9508,6.397067506231388,189,1,0.42369815010361345,1
9509,5.9720949694314145,189,1,0.5087364483954767,1
9510,4.483452689318825,189,1,0.657435717800803,1
9511,7.8125598416657,189,1,0.04557968490936064,1
9512,5.118005356750566,189,1,0.4030578554577366,1
9513,7.2848495907315325,189,1,0.013892972052489284,1
9514,3.610128279699402,189,1,0.26546271419046646,1
9515,4.173336157406135,189,1,0.02945758376041091,0
9516,-0.5277937141886127,189,0,0.8167855051634059,1
9517,0.4278965248421114,189,1,0.5277881638710202,0
9518,3.9569346096943754,189,0,0.4039678598458868,1
9519,4.788374760891787,189,0,0.3520249293324717,1
9520,7.049838579309504,189,1,0.07223567567655481,1
9521,4.278227076227797,189,1,0.025334478778374157,0
9522,6.860859959865409,189,1,0.282884260891309,1
9523,6.372474898005218,189,1,0.37589546144183983,1
9524,1.8933105948583895,189,1,0.8062570706384349,0
9525,0.7937588315715419,189,0,0.7862917175489132,1
9526,5.01809788840588,189,1,0.5446440984200096,1
9527,1.7102505983529694,189,1,0.14529367742507604,0
9528,-0.0018282324949012718,189,1,0.8152177509304533,0
9529,7.0850644071454525,189,1,0.028443443277780138,1
9530,0.7242905833911547,189,0,0.28893870052922893,0
9531,2.365782217299606,189,0,0.04061556562326118,1
9532,5.05251316973953,189,1,0.7211731806223799,1
9533,2.0941423360631526,189,0,0.4993299476282642,1
9534,4.492171174172712,189,1,0.8212903836401713,1
9535,4.110006891153807,189,0,0.355180668386532,1
9536,2.780648934798288,189,1,0.41503773172045594,0
9537,-0.293499695776259,189,0,0.2758512093519009,0
9538,-2.6029021791458264,189,0,0.3271878635399179,0
9539,3.6943013296965237,189,1,0.5528692805552136,0
9540,3.861954541825762,189,1,0.063145000965604,0
9541,2.186880165608217,189,1,0.5818701460031194,0
9542,1.7880013254139129,189,1,0.26726616036557294,0
9543,2.5336876324325206,189,0,0.53317496022673,1
9544,7.09198672200566,189,1,0.2881654481267589,1
9545,0.8771439290102124,189,0,0.27047146027572877,0
9546,7.185131340745714,189,1,0.012844948615443668,1
9547,6.299288155551016,189,1,0.010099689379866312,1
9548,3.074432026698604,190,0,0.356861809348535,1
9549,-0.19459014903839011,190,0,0.9268965495601614,1
9550,2.0637305686562586,190,1,0.41609275624242653,0
9551,1.3811914363600115,190,0,0.9509953827982864,1
9552,5.534335054077381,190,1,0.08410091601951948,0
9553,3.9523757344771537,190,0,0.04603582508520432,1
9554,3.828565729908343,190,1,0.9856802884241189,1
9555,5.789928716919517,190,1,0.46468631944349476,1
9556,5.291100898334389,190,1,0.6669623235306072,1
9557,4.133537748416957,190,1,0.3268925883394463,1
9558,-0.22015139984950738,190,0,0.23066422997823038,0
9559,1.05644504441014,190,0,0.8742267023264909,1
9560,5.066159463894275,190,1,0.6122068190816006,1
9561,2.335154090792923,190,1,0.646596554352752,0
9562,3.8336530241055935,190,0,0.16457744539742153,1
9563,1.2899441479090257,190,1,0.9067929093469373,0
9564,5.418516850842562,190,1,0.08165801195249102,1
9565,4.2866767155573395,190,1,0.011187659424545426,0
9566,4.489566018268631,190,1,0.9520644009337994,1
9567,1.79261213699733,190,1,0.27759064794551447,0
9568,5.531015430666579,190,1,0.7224835326292077,1
9569,5.408167493411923,190,1,0.5896144068065161,1
9570,2.628816355805871,190,1,0.17700068819229817,0
9571,1.4838778554479561,190,0,0.010052306661069425,1
9572,1.6704294658785677,190,1,0.3910432718989493,0
9573,3.1415335359061176,190,1,0.7762879606907662,1
9574,-1.0820788386219053,190,0,0.7710570046633517,0
9575,2.059639185801685,190,1,0.2776327981052664,0
9576,6.420674191291896,190,1,0.5968612192355678,1
9577,-1.1561991377783911,190,0,0.0720706078036017,0
9578,5.830090825987184,190,1,0.16934232156176918,1
9579,4.704985916757424,190,1,0.4713297764003047,1
9580,5.186530871044903,190,0,0.30015906932426933,1
9581,3.6141523549695416,190,1,0.04022996929379292,0
9582,0.3421041217580605,190,0,0.47428841241215636,1
9583,2.720516707010367,190,0,0.059007742667487977,1
9584,1.697160446558978,190,0,0.9082062893241883,1
9585,-0.5398472628181024,190,0,0.8524861857904571,0
9586,3.981196048474876,190,1,0.04539575070169712,0
9587,6.8735961075161605,190,1,0.05024626148381325,1
9588,4.11808028483326,190,0,0.024268771032095047,1
9589,6.555038056213159,190,1,0.562717785140998,1
9590,2.3566158448900127,190,1,0.8049428705943605,0
9591,-0.8584488171635969,190,0,0.23349064246720058,0
9592,-0.13493346212572077,190,1,0.9796061367391217,0
9593,-0.5321456285878057,191,0,0.4605772511774073,0
9594,5.392594645114379,191,1,0.44131648949384705,1
9595,1.0834750093337604,191,0,0.08221881722573615,0
9596,1.1313842534087668,191,0,0.29848160188444683,1
9597,8.22069903322863,191,1,0.29615799530271475,1
9598,7.307318685617351,191,1,0.036407152004597876,1
9599,3.5504122014468145,191,1,0.036246584018133354,0
9600,3.4546859647394705,191,0,0.29980656556743107,1
9601,5.409728598514713,191,0,0.013743975189731066,1
9602,4.885371728288989,191,0,0.012299829502116902,1
9603,5.609016539610643,191,1,0.08420485919049579,1
9604,3.4145754672962605,191,1,0.34026379382611,0
9605,3.760754813923915,191,1,0.48771093289988265,1
9606,1.5912820590239434,191,0,0.4275871065255179,1
9607,2.9223864725020756,191,1,0.30665352180501027,0
9608,7.833596208896987,191,1,0.011245241710668505,1
9609,4.138243632520376,191,0,0.2748385136889548,1
9610,2.146746317528967,191,0,0.33970866849893305,1
9611,6.249512365259256,191,1,0.03276708443872114,1
9612,3.7959724526966134,191,1,0.6024425401318111,1
9613,6.8361144882333456,191,1,0.035283860187245754,1
9614,2.1116214894909904,191,0,0.13919239689801183,1
9615,3.2385807992538798,191,1,0.8138356711060131,1
9616,3.0246804108585144,191,1,0.031758022833777516,0
9617,3.722061120006959,191,1,0.08060584431213821,0
9618,2.67532412401445,191,1,0.25738419968662374,0
9619,3.200468323692671,191,1,0.3065530195657014,0
9620,1.5225035786251078,191,1,0.6171787140209343,0
9621,8.647463144818003,191,1,0.020099001753905325,1
9622,4.3770077664705775,191,1,0.19547657272787705,0
9623,2.699921432505161,191,1,0.2888655315373457,0
9624,6.821798888320897,191,1,0.6093288449401324,1
9625,4.393634886365157,192,1,0.6556609860336057,1
9626,3.4006583938054544,192,1,0.9483680819063337,1
9627,1.248555327694371,192,1,0.8549984701057421,0
9628,-0.5409106023524224,192,0,0.016561049437000184,0
9629,1.1705720809321893,192,1,0.8258063989462059,0
9630,3.477874881500709,192,1,0.03437497755244192,0
9631,6.282324562370263,192,1,0.10514345387564862,1
9632,5.348982996348398,192,1,0.7968245493619427,1
9633,4.2288810768889284,192,0,0.1149978546189598,1
9634,2.532751078328653,192,1,0.9554406327211512,1
9635,6.724545448425298,192,1,0.22273854180069963,1
9636,-0.387703351827434,192,0,0.29100192207593834,0
9637,5.313483928825471,192,1,0.8227953933036862,1
9638,0.7546619146716651,192,0,0.08002458625367115,0
9639,4.731416372774207,192,1,0.03271415125082454,0
9640,3.2088432834149634,192,1,0.16610936246849328,0
9641,2.2225429604728753,192,0,0.2366012825828681,1
9642,4.944399419264483,192,1,0.042376922586100374,0
9643,2.603627899705577,192,1,0.32096299115785076,0
9644,2.546043686893447,192,0,0.5951976579615021,1
9645,0.7343030821000213,192,0,1.0058887932217313,1
9646,2.2490504812934224,192,0,0.3090187860130314,1
9647,-1.2899564136312862,192,0,1.008300624267345,0
9648,1.2844529639900335,192,1,0.7407904297054938,0
9649,4.551945282717422,192,0,0.0775567938160476,1
9650,7.547731326270984,192,1,0.4637814662164332,1
9651,3.8702426011411353,192,0,0.3419315926175924,1
9652,0.21457295652756003,192,1,0.8381923192449491,0
9653,6.07991336755231,192,1,0.02391576537390188,1
9654,0.941061972002614,192,1,0.7608274113132434,0
9655,4.854513272553163,192,0,0.06960687291152896,1
9656,3.6733047522699183,192,0,0.23098942659759616,1
9657,4.383519868239647,192,1,0.08483607918219568,0
9658,0.11988937343278949,192,0,0.17445576116489062,0
9659,-0.5159212828641841,192,0,0.13791702684328574,0
9660,4.083784609023859,192,1,0.01354883988052946,0
9661,2.9642647105620763,192,0,0.1564915134204467,0
9662,8.68897576984538,192,1,0.06775710533597348,1
9663,4.479803165778984,192,1,0.5685007137228212,1
9664,6.107209627020139,192,1,0.49030260563225747,1
9665,4.681701792399359,192,0,0.14972501261499704,1
9666,3.413787200806983,192,1,0.24703654982820722,0
9667,3.2891650443867575,192,0,0.1176470410634217,1
9668,5.865055881875085,192,1,0.01073475419194326,0
9669,3.7013985305317982,192,1,0.2894765630449909,0
9670,3.7902140000817903,192,0,0.06867514628346141,1
9671,3.7993926886437555,192,0,0.025951349665759064,1
9672,3.4512207536923887,192,1,0.7875578248434167,0
9673,3.4844732718086657,193,1,0.11275290427561875,0
9674,1.8642891183206263,193,0,0.379497704219593,1
9675,4.641322911517508,193,0,0.10052465766100581,1
9676,3.3220837514799633,193,1,0.2656962036244117,0
9677,3.2539677482466036,193,1,0.5332560481439803,0
9678,2.648369584871656,193,1,0.733698839690013,0
9679,3.1155771041432665,193,1,0.4575041981208071,0
9680,3.2329517360287063,193,1,0.2778075052748253,0
9681,1.7703796345214595,193,1,0.08016428663477672,0
9682,0.5810411284396308,193,0,0.8045295091296896,1
9683,3.4566826773327204,193,1,0.6249452088482486,0
9684,2.853214122475486,193,0,0.3473009075916262,1
9685,3.1161228077767458,193,1,0.42833199874848527,0
9686,3.824666386209158,193,0,0.038619105250331465,1
9687,1.9505137602714346,193,1,0.8262980556000908,0
9688,3.526582561522911,193,0,0.07692486433839203,1
9689,2.4062618734339845,193,0,0.06238617055224157,0
9690,7.8501126706052275,193,1,0.010081247761797864,1
9691,7.027771155287705,193,1,0.15157722752161085,1
9692,5.7076458785917445,193,1,0.2080852762821422,1
9693,1.1784873438588366,193,0,0.07441084136283552,0
9694,5.621317704925529,193,1,0.0567853899594566,1
9695,6.0531926577069735,193,1,0.4808487998328992,1
9696,1.8754415199839678,193,1,0.9473430731920249,0
9697,1.3749433316228372,193,0,0.18368342911346372,0
9698,2.207761575544917,193,1,0.4307013584949804,0
9699,4.739484496049051,193,1,0.13448836637498543,0
9700,-0.33165902789636204,193,0,0.7080714503583033,0
9701,0.22100323334070127,193,0,0.8698157273208329,1
9702,8.129074430639983,193,1,0.011340867582676087,1
9703,4.520482227597493,193,1,0.9707067541943937,1
9704,5.3202292701559735,193,1,0.019291263663258895,1
9705,4.702429612636196,193,1,0.14851926598446896,0
9706,8.231247617196262,193,1,0.04607410509820975,1
9707,8.543954527731021,193,1,0.3127672405191848,1
9708,7.427456438153051,193,1,0.060288078038952884,1
9709,-3.2288497931237643,193,0,0.5151257188897003,0
9710,3.6106152683813058,193,1,0.15568653356320766,0
9711,7.576967388261231,193,1,0.03319315831051519,1
9712,3.541358758246838,193,0,0.08138963612147138,1
9713,6.511613194519698,193,1,0.45717126916479595,1
9714,7.7480005368347715,193,1,0.026535750410757043,1
9715,7.01021659985405,193,1,0.0259277094684112,1
9716,5.901052963833383,193,1,0.5332362152689047,1
9717,0.4432817211703244,193,0,0.8995005048103887,1
9718,2.467216244508111,193,1,0.13396149632852766,0
9719,6.881575930275607,193,1,0.7828654940007063,1
9720,3.8799695735815924,193,0,0.10869912886341236,1
9721,3.808861947631993,193,1,0.015322844913675047,0
9722,7.746110558589686,193,1,0.034400282283593854,1
9723,1.4531526191469268,193,0,0.2867278207018565,1
9724,6.561011561090881,193,1,0.016428527430899172,1
9725,7.478345922631624,193,1,0.06240196410962572,1
9726,2.5129382925790633,193,0,0.9716981706348946,1
9727,3.9282574790394267,193,1,0.1625326906308772,0
9728,2.7794778772657223,193,1,0.5114798655962497,0
9729,1.135155303938681,194,0,0.899060416322898,1
9730,8.120237438578426,194,1,0.0102120433818328,1
9731,-0.8074031364742291,194,0,0.26282267391676156,0
9732,2.0901179142786566,194,1,0.9684981707481364,0
9733,4.322856368777206,194,1,0.010000002938336371,1
9734,4.526509979538284,194,1,0.01733425261911952,0
9735,6.149226995038564,194,0,0.03284709643010752,1
9736,3.9293729035287015,194,1,0.9278158515980803,1
9737,2.4968955867529425,194,0,0.04993999095185074,1
9738,1.8039589779186318,194,1,0.06626880280925761,0
9739,2.209489731098606,194,1,0.3240748588124931,0
9740,6.287071799992902,194,1,0.5099831435682317,1
